workspace_id,worker_name,handle,owner_tenant_id,app_id,github_url,repo_root,branch,commit_sha,path,basename,dirname,extension,language,size_bytes,line_count,is_binary,sha256,modified_at
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/theme-presets/iam-v2-kimbie-solarized.css,iam-v2-kimbie-solarized.css,docs/theme-presets,.css,css,3896,122,False,18a409844adef7f43f8d8d25a5b915e1b75911479535ec5d164fa63978475f51,2026-05-03T00:36:36.313885+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/tomorrow-ui-plan-v2.md,tomorrow-ui-plan-v2.md,docs,.md,markdown,1240,47,False,338efdf4faaa177a8301ee3024da7d7479399303db6b709b72cc605264c28e82,2026-05-03T00:36:36.313995+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/worker-function-index.json,worker-function-index.json,docs,.json,json,112123,5511,False,383447075befa4f61346a0b564ab870840caaf9ad9004e7f3aa10a06e0317582,2026-05-03T00:36:36.314175+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,docs/worker-modularization-status-2026-05-02.md,worker-modularization-status-2026-05-02.md,docs,.md,markdown,6142,122,False,1068399fd27823db102ded91c61c3c9faf19fb91314a0969d73b6c2d7bcc7052,2026-05-03T00:36:36.314643+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,inneranimalmedia-agentsam-dashboard/docs/worker-modularization-status-2026-05-02.md,worker-modularization-status-2026-05-02.md,inneranimalmedia-agentsam-dashboard/docs,.md,markdown,3179,110,False,b844adfc4dbab237abc42fb42b5e789474d4e1399e99e181baf7f382b42139df,2026-05-02T08:06:21.008856+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,inneranimalmedia-agentsam-dashboard/src/index.js,index.js,inneranimalmedia-agentsam-dashboard/src,.js,javascript,26505,669,False,a7f5f16ac617d834cfc83d16e510476797ef07544b608108804a909b9df7db2e,2026-05-02T21:40:20.854464+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/106_agent_governance_audit_changesets.sql,106_agent_governance_audit_changesets.sql,migrations,.sql,sql,4716,117,False,c90c671d2b587a3c274c630662698f1dd0e60152ab2fb32154fc6b721a09725b,2026-05-03T00:36:36.315177+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/107_inneranimalmedia_deployment_record.sql,107_inneranimalmedia_deployment_record.sql,migrations,.sql,sql,1393,36,False,37a5d69d0de822478842c09bb3abb2c45f312012fefc832ce6e8c6d651ff2cad,2026-05-03T00:36:36.315264+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/108_finance_apis_deploy.sql,108_finance_apis_deploy.sql,migrations,.sql,sql,1133,33,False,9639bc1ef7111a8248d0a3ad0977ef156d740c2e8a63fe628766d91420398133,2026-05-03T00:36:36.315346+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/109_agent_footer_ai_spend.sql,109_agent_footer_ai_spend.sql,migrations,.sql,sql,1017,33,False,aa41367006bb673ae7e1e7ef326b5e41e839f475238223442bcb489cba06de56,2026-05-03T00:36:36.315417+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/110_agent_dashboard_integration_deploy.sql,110_agent_dashboard_integration_deploy.sql,migrations,.sql,sql,1458,34,False,12e52ace272404ce914da44454f2a45681824ed3fa118e829bfbd9fcc3184e55,2026-05-03T00:36:36.315498+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/111_agent_telemetry_and_latest_deploy.sql,111_agent_telemetry_and_latest_deploy.sql,migrations,.sql,sql,1750,50,False,c4c94ee16d3b4898a7efbc143a09a91f6e1d4e48cf3e833644a7fa767654f0e6,2026-05-03T00:36:36.315664+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/112_agent_sessions_messages.sql,112_agent_sessions_messages.sql,migrations,.sql,sql,1077,24,False,b03c67f2d5d75cf1f8398eeeaa70644afab3a21dca5354ef9172f7430d20bc80,2026-05-03T00:36:36.315745+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/113_cloudflare_deployments_and_checkpoints.sql,113_cloudflare_deployments_and_checkpoints.sql,migrations,.sql,sql,1374,29,False,e18480523cde45a8fd0b8099a85875ed1bbe20cddd4edab61b237e4fe79da5f5,2026-05-03T00:36:36.315959+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/114_add_deploy_timing_columns.sql,114_add_deploy_timing_columns.sql,migrations,.sql,sql,767,9,False,da31238ff9893e9a3387e3725660bfb7d1f5e3916fed2d97fbfdafc3defbf983,2026-05-03T00:36:36.316520+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/115_deployment_notes_and_failure_record.sql,115_deployment_notes_and_failure_record.sql,migrations,.sql,sql,789,16,False,82bc6b0a38baf630ce7ba007f34898db8520c08f81d448a975371438614c3afc,2026-05-03T00:36:36.316596+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/116_browser_rendering_and_agent_tools.sql,116_browser_rendering_and_agent_tools.sql,migrations,.sql,sql,1827,31,False,4e28272696262fdbaeaccc0cacf0bda7704e5cf887f3531e504a808a86f666ed,2026-05-03T00:36:36.316796+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/117_agent_command_proposals_terminal_history.sql,117_agent_command_proposals_terminal_history.sql,migrations,.sql,sql,1228,24,False,4e2055ff63ef37f43e6dc5f78153842840f59e286a5a5bf3e25c75d457626f2b,2026-05-03T00:36:36.316976+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/118_r2_bucket_summary_cleanup_columns.sql,118_r2_bucket_summary_cleanup_columns.sql,migrations,.sql,sql,891,12,False,47ea18dfb44d0938ece8b9ecb0f6ac9c02fd5fd829a56daadaa8444655bde065,2026-05-03T00:36:36.317060+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/119_ai_compiled_context_cache.sql,119_ai_compiled_context_cache.sql,migrations,.sql,sql,975,21,False,da398cdf6c40e03055a57b8e9fc2f423cef5209bc15bdda8383a75bcfc9536f7,2026-05-03T00:36:36.317138+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/120_otlp_traces.sql,120_otlp_traces.sql,migrations,.sql,sql,1359,40,False,4cae30e72071d2f0517f7c4f4f0249a481e0d534898dd4f67b6611b445e4a58e,2026-05-03T00:36:36.317211+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/121_mcp_dashboard_tables.sql,121_mcp_dashboard_tables.sql,migrations,.sql,sql,2023,46,False,151dff3bcc7b2baf08f5e81f4058981352fff3e2a6e4b333d7dc6c601b3615a3,2026-05-03T00:36:36.317286+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/121_mcp_dashboard_tables_part1.sql,121_mcp_dashboard_tables_part1.sql,migrations,.sql,sql,1399,38,False,73c6b47da22174255f412f0b9a7259b2157ca52b1f9eabbcf68e6cc8273d6198,2026-05-03T00:36:36.317361+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/121_mcp_dashboard_tables_part2.sql,121_mcp_dashboard_tables_part2.sql,migrations,.sql,sql,1484,12,False,20cb324e3bc124267b4e1fa47c83143c3f36b095850662e29bafcfe2a965a83e,2026-05-03T00:36:36.317435+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/122_agent_sessions_project_id.sql,122_agent_sessions_project_id.sql,migrations,.sql,sql,326,4,False,78310433588cb5ee3fb1a130414b9882e84d35782ab6f51401fdef592a4f3315,2026-05-03T00:36:36.317513+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/123_user_oauth_tokens.sql,123_user_oauth_tokens.sql,migrations,.sql,sql,553,14,False,8a3ddf81c0555c51a15ec2c00ce0c83a6f4480654ce0de310fa0d494b42f8402,2026-05-03T00:36:36.317786+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/124_terminal_sessions.sql,124_terminal_sessions.sql,migrations,.sql,sql,767,19,False,498736b4bf1a6b7ac6891911d0b1eef92fe26be0368a652fa17372256452d906,2026-05-03T00:36:36.317858+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/125_agent_conversations_name.sql,125_agent_conversations_name.sql,migrations,.sql,sql,407,5,False,251ec763907d306cf96011816ec3dea07ccd0bf6ac03b6b086c0889d9d26e15f,2026-05-03T00:36:36.317962+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/126_knowledge_search_tool.sql,126_knowledge_search_tool.sql,migrations,.sql,sql,979,27,False,7ad6823bd3e1d25228df84c36d8679afce84f7e25d11cb6ee663e077756bd6d2,2026-05-03T00:36:36.318053+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/127_agent_configs_add_columns.sql,127_agent_configs_add_columns.sql,migrations,.sql,sql,608,7,False,37ca6bc1aa90972295f5b7db6e84539389ae1431de51c7d022ff022356b42c44,2026-05-03T00:36:36.318128+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/127_agent_configs_default_model.sql,127_agent_configs_default_model.sql,migrations,.sql,sql,574,12,False,a0a3f6e8efbe6b79d936b6a90e78962f81473a362f6458b002f8094bb3eb6b3f,2026-05-03T00:36:36.318198+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/128_ai_models_sonnet_4_6.sql,128_ai_models_sonnet_4_6.sql,migrations,.sql,sql,572,24,False,2122d21e6631ba84a16a651b57f3abe4a7fbffba4a6d7e3d92040d6a267e587f,2026-05-03T00:36:36.318265+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/129_agent_execution_plans_and_queue.sql,129_agent_execution_plans_and_queue.sql,migrations,.sql,sql,1709,33,False,da7ca630ad5cf11c7450b0b1250ef36f8c5b18b9ee2ab64c5544d76ca69cc25d,2026-05-03T00:36:36.318392+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/129_ai_models_gemini_2_5_flash_key.sql,129_ai_models_gemini_2_5_flash_key.sql,migrations,.sql,sql,371,5,False,7fcbd2a6115d6ae25036241ec10398c17cfb97e9787bf853356660cda0fb100c,2026-05-03T00:36:36.318490+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/130_agent_generate_execution_plan_tool.sql,130_agent_generate_execution_plan_tool.sql,migrations,.sql,sql,1347,27,False,12bad5b02c22229018ae1a30617a25fe8615119db777198fb2850616b4ec9752,2026-05-03T00:36:36.318593+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/131_playwright_tools.sql,131_playwright_tools.sql,migrations,.sql,sql,1134,40,False,bc80c98800273e0b1bacf4abc9a0aeca3ae569f9de9e78c5e719804c95213e59,2026-05-03T00:36:36.318754+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/132_agent_conversations_starred.sql,132_agent_conversations_starred.sql,migrations,.sql,sql,436,5,False,db08d74f21b4a182d6c89a5cbf3fadf9cc29c701db9d76b7e93fe4526113a544,2026-05-03T00:36:36.318856+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/133_agent_conversations_project_id.sql,133_agent_conversations_project_id.sql,migrations,.sql,sql,517,6,False,87ff687f439247d70f6475423672719d4fd12bc7a971b48290b6bd90f9b6ae2d,2026-05-03T00:36:36.319198+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/134_add_date_mcp_usage_log.sql,134_add_date_mcp_usage_log.sql,migrations,.sql,sql,137,3,False,244f90bcb4e1de7354271f87d6c422e2ea32924604b18f09e8e70446d7200e07,2026-05-03T00:36:36.319354+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/134_add_tenant_id_mcp_usage_log.sql,134_add_tenant_id_mcp_usage_log.sql,migrations,.sql,sql,261,4,False,755e4b4d8610fc03376f558a2796e47cada19ada92edb1ce08a792c0fdd018d5,2026-05-03T00:36:36.319610+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/134_mcp_usage_log.sql,134_mcp_usage_log.sql,migrations,.sql,sql,718,15,False,e9efb298d1620c58090422085f0b2a824035c54455a78c26b33d382ccaaeb560,2026-05-03T00:36:36.319794+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/135_final_columns.sql,135_final_columns.sql,migrations,.sql,sql,403,6,False,6fe02ce74e693a57b206772ccb1ea8e50fd9a71085c4fd389a7fe3fc2b4c5673,2026-05-03T00:36:36.319929+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/135_index_and_last_used.sql,135_index_and_last_used.sql,migrations,.sql,sql,313,5,False,8027bf352a29f33e057a990ac829eb229d17d69da28084df14dd293f3fdbec62,2026-05-03T00:36:36.320148+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/135_mcp_tracking_columns.sql,135_mcp_tracking_columns.sql,migrations,.sql,sql,875,12,False,3b858efa08381df4523372bfd1264c6b45402b7e420b1e7e4f883603280d3771,2026-05-03T00:36:36.321295+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/135_remaining_columns.sql,135_remaining_columns.sql,migrations,.sql,sql,466,7,False,61d0da5a9c64b207ac8edfd274d522dcfd1e22d90fa9d89ac9944e6399d5b5fa,2026-05-03T00:36:36.321390+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/136_terminal_history_columns.sql,136_terminal_history_columns.sql,migrations,.sql,sql,494,6,False,dcfe39ecdb9743191e7338c52e3d97d78db967786535fc7422806966410c5d20,2026-05-03T00:36:36.321456+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/137_mcp_tool_calls_table.sql,137_mcp_tool_calls_table.sql,migrations,.sql,sql,1255,22,False,8666e6a3dfed1e4a512998c7f9021e84cc1b2eeaca3e0825c931a14505939530,2026-05-03T00:36:36.321567+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/138_integrations_mcp_tools.sql,138_integrations_mcp_tools.sql,migrations,.sql,sql,2257,100,False,233e77902c14bbf8984780f95bcc19b9696501f3b33b35b3c1cde499bf1f4d56,2026-05-03T00:36:36.321722+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/140_ci_di_workflow_runs.sql,140_ci_di_workflow_runs.sql,migrations,.sql,sql,981,20,False,8b8b121548770bbb204c9c2745f830d66b9347b73cbcc4452769ed605aa4217d,2026-05-03T00:36:36.323111+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/141_user_workspace_settings.sql,141_user_workspace_settings.sql,migrations,.sql,sql,684,16,False,9ee7904f99bb4f05e651e879d7841763981af024cfa5b1008cadbfd2dfbf6e77,2026-05-03T00:36:36.323223+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/142_user_backup_codes.sql,142_user_backup_codes.sql,migrations,.sql,sql,661,14,False,e908affa652b014d0a44624cdaa5ddf007862412e05458e74a319c8a3f6ab35b,2026-05-03T00:36:36.323328+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/143_secret_audit_log_created_at.sql,143_secret_audit_log_created_at.sql,migrations,.sql,sql,417,5,False,2ef2035adfb4d39d71c1930c0e4b8aad1a196cdba5e6c0c18becefdef9b97c98,2026-05-03T00:36:36.323426+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/144_user_oauth_tokens_multi_github.sql,144_user_oauth_tokens_multi_github.sql,migrations,.sql,sql,1448,25,False,2c4e51da05445d757554d60bc778be7321384d0de71ac0ee280e90b4c81f3a6a,2026-05-03T00:36:36.326821+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/145_deployments_tracking_tables.sql,145_deployments_tracking_tables.sql,migrations,.sql,sql,1528,46,False,57abcd130c57a0897d35534bbf4b17c5a6b5f351805ece21eddde88af169e7ba,2026-05-03T00:36:36.328698+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/146_deployments_notes_and_changed_files.sql,146_deployments_notes_and_changed_files.sql,migrations,.sql,sql,418,6,False,03fea0b1687d729da97ff2526ddbb8eb2d5ca95e79712ac7b2ea6d519cd10c11,2026-05-03T00:36:36.328993+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/147_backfill_march19_deployments.sql,147_backfill_march19_deployments.sql,migrations,.sql,sql,3222,67,False,309c870fa949e0f84ea85a7a461e009306b7220a1bb04da217b6b61b5b324214,2026-05-03T00:36:36.329204+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,migrations/148_workspace_default_and_theme.sql,148_workspace_default_and_theme.sql,migrations,.sql,sql,777,11,False,046a44279aee8e77a07ef158b29ef1a6027bbdaed12e32d3a41d6f26ef48dedc,2026-05-03T00:36:36.329408+00:00
